full_name,age,position,current_club,nationality,continent,kit_colour,appearances_overall
Robert Lynch Sanchez,24,Goalkeeper,Brighton & Hove Albion,Spain,Europe,Blue / White,25
Roberto Firmino,30,Forward,Liverpool,Brazil,South America,Red,15
Robin Koch,25,Defender,Leeds United,Germany,Europe,White,9
Rodri,25,Midfielder,Manchester City,Spain,Europe,Blue,22
Rodrigo,30,Forward,Leeds United,Spain,Europe,White,19
Rodrigo Bentancur,24,Midfielder,Tottenham Hotspur,Uruguay,South America,White,4
Romain Perraud,24,Defender,Southampton,France,Europe,Red / White,13
Romain Saïss,31,Midfielder,Wolverhampton Wanderers,Morocco,Africa,Orange,24
Romelu Lukaku,28,Forward,Chelsea,Belgium,Europe,Blue,17
Rondon,32,Forward,Everton,Venezuela,South America,Blue,14
Ross Barkley,28,Midfielder,Chelsea,England,Europe,Blue,5
Rúben Diogo Da Silva Neves,24,Midfielder,Wolverhampton Wanderers,Portugal,Europe,Orange,24
Ruben Loftus-Cheek,26,Midfielder,Chelsea,England,Europe,Blue,13
Rúben Santos Gato Alves Dias,24,Defender,Manchester City,Portugal,Europe,Blue,25
Ryan Bertrand,32,Defender,Leicester City,England,Europe,Blue,4
Ryan Fraser,27,Midfielder,Newcastle United,Scotland,Europe,Black / White,20
Ryan Fredericks,29,Midfielder,West Ham United,England,Europe,Claret / Blue,4
Ryan Sessegnon,21,Defender,Tottenham Hotspur,England,Europe,White,8
Sadio Mané,29,Forward,Liverpool,Senegal,Africa,Red,23
Sam Byram,28,Defender,Norwich City,England,Europe,Yellow,5
Saman Ghoddos,28,Forward,Brentford,Sweden,Europe,Red / White,15
Samir,27,Defender,Watford,Brazil,South America,Yellow,8
Saúl Ñíguez,27,Midfielder,Chelsea,Spain,Europe,Blue,6
Scott McTominay,25,Midfielder,Manchester United,England,Europe,Red,23
Séamus Coleman,33,Defender,Everton,Republic of Ireland,Europe,Blue,19
Sean Longstaff,24,Midfielder,Newcastle United,England,Europe,Black / White,15
Sergi Canós Tenes,25,Midfielder,Brentford,Spain,Europe,Red / White,26
Sergio Reguilón Rodríguez,25,Defender,Tottenham Hotspur,Spain,Europe,White,19
Shandon Baptiste,23,Midfielder,Brentford,Grenada,North America,Red / White,19
Shane Duffy,30,Defender,Brighton & Hove Albion,Republic of Ireland,Europe,Blue / White,16
Shane Long,35,Forward,Southampton,Republic of Ireland,Europe,Red / White,6
Solomon March,27,Midfielder,Brighton & Hove Albion,England,Europe,Blue / White,20
Steven Alzate,23,Midfielder,Brighton & Hove Albion,England,Europe,Blue / White,7
Steven Bergwijn,24,Forward,Tottenham Hotspur,Netherlands,Europe,White,14
Stuart Armstrong,29,Midfielder,Southampton,Scotland,Europe,Red / White,13
Stuart Dallas,30,Midfielder,Leeds United,Northern Ireland,Europe,White,26
Takehiro Tomiyasu,23,Defender,Arsenal,Japan,Asia,Red,16
Takumi Minamino,27,Forward,Liverpool,Japan,Asia,Red,10
Tanguy Ndombele,25,Midfielder,Tottenham Hotspur,France,Europe,White,9
Tariq Lamptey,21,Midfielder,Brighton & Hove Albion,England,Europe,Blue / White,19
Teemu Pukki,31,Forward,Norwich City,Finland,Europe,Yellow,25
Theo Walcott,32,Forward,Southampton,England,Europe,Red / White,9
Thiago Alcantara,30,Midfielder,Liverpool,Spain,Europe,Red,15
Thiago Silva,37,Defender,Chelsea,Brazil,South America,Blue,21
Thomas Partey,28,Midfielder,Arsenal,Ghana,Africa,Red,19
Tim Krul,33,Goalkeeper,Norwich City,Netherlands,Europe,Yellow,19
Timo Werner,25,Forward,Chelsea,Germany,Europe,Blue,11
Timothy Castagne,26,Defender,Leicester City,Belgium,Europe,Blue,16
Todd Cantwell,23,Midfielder,Norwich City,England,Europe,Yellow,8
Tom Cleverley,32,Midfielder,Watford,England,Europe,Yellow,21
Tom Davies,23,Midfielder,Everton,England,Europe,Blue,5
Tomáš Souček,26,Midfielder,West Ham United,Czech Republic,Europe,Claret / Blue,25
Trent Alexander-Arnold,23,Defender,Liverpool,England,Europe,Red,23
Trevoh Chalobah,22,Defender,Chelsea,England,Europe,Blue,14
Tyler Roberts,23,Forward,Leeds United,Wales,Europe,White,22
Tyrick Mitchell,22,Defender,Crystal Palace,England,Europe,Blue / Red,27
Tyrone Mings,28,Defender,Aston Villa,England,Europe,Claret / Blue,23
Valentino Livramento,19,Defender,Southampton,England,Europe,Red / White,21
Vicente Guaita,35,Goalkeeper,Crystal Palace,Spain,Europe,Blue / Red,22
Victor Nilsson Lindelöf,27,Defender,Manchester United,Sweden,Europe,Red,18
Virgil van Dijk,30,Defender,Liverpool,Netherlands,Europe,Red,24
Vitaly Janelt,23,Midfielder,Brentford,Germany,Europe,Red / White,21
Vladimír Coufal,29,Defender,West Ham United,Czech Republic,Europe,Claret / Blue,22
Wilfried Zaha,29,Midfielder,Crystal Palace,Cote d'Ivoire,Africa,Blue / Red,22
Will Hughes,26,Midfielder,Crystal Palace,England,Europe,Blue / Red,11
William Troost-Ekong,28,Defender,Watford,Nigeria,Africa,Yellow,16
Wout Weghorst,29,Forward,Burnley,Netherlands,Europe,Claret / Blue,6
Yerry Fernando Mina González,27,Defender,Everton,Colombia,South America,Blue,10
Yoane Wissa,25,Forward,Brentford,France,Europe,Red / White,19
Youri Tielemans,24,Midfielder,Leicester City,Belgium,Europe,Blue,19
Yves Bissouma,25,Midfielder,Brighton & Hove Albion,Mali,Africa,Blue / White,18
