full_name,age,position,current_club,nationality,continent,kit_colour,appearances_overall
Francisco Sierralta Carvallo,24,Forward,Watford,Chile,South America,Yellow,5
Matěj Vydra,29,Forward,Burnley,Czech Republic,Europe,Claret / Blue,16
Milot Rashica,25,Forward,Norwich City,Kosovo,Europe,Yellow,20
Jack Harrison,25,Midfielder,Leeds United,England,Europe,White,23
Nathan Tella,22,Midfielder,Southampton,England,Europe,Red / White,10
James Tarkowski,29,Defender,Burnley,England,Europe,Claret / Blue,22
Timo Werner,25,Forward,Chelsea,Germany,Europe,Blue,11
Issa Diop,25,Defender,West Ham United,France,Europe,Claret / Blue,10
Lucas Rodrigues Moura da Silva,29,Midfielder,Tottenham Hotspur,Brazil,South America,White,23
Joel Matip,30,Defender,Liverpool,Cameroon,Africa,Red,21
Marc Cucurella Saseta,23,Defender,Brighton & Hove Albion,Spain,Europe,Blue / White,23
Daniel Castelo Podence,26,Forward,Wolverhampton Wanderers,Portugal,Europe,Orange,20
Andros Townsend,30,Midfielder,Everton,England,Europe,Blue,19
Luke Thomas,20,Midfielder,Leicester City,England,Europe,Blue,15
Harvey Elliot,18,Forward,Liverpool,England,Europe,Red,5
Brandon Williams,21,Defender,Norwich City,England,Europe,Yellow,20
Dan Burn,29,Defender,Newcastle United,England,Europe,Black / White,16
Eberechi Eze,23,Midfielder,Crystal Palace,Nigeria,Africa,Blue / Red,6
Pablo Fornals Malla,25,Midfielder,West Ham United,Spain,Europe,Claret / Blue,25
Harry Kane,28,Forward,Tottenham Hotspur,England,Europe,White,24
Tom Cleverley,32,Midfielder,Watford,England,Europe,Yellow,21
Raúl Alonso Jiménez Rodríguez,30,Forward,Wolverhampton Wanderers,Mexico,North America,Orange,24
Conor Gallagher,22,Midfielder,Crystal Palace,England,Europe,Blue / Red,23
Manuel Lanzini,28,Midfielder,West Ham United,Argentina,South America,Claret / Blue,20
Anthony Gordon,20,Midfielder,Everton,England,Europe,Blue,21
Christian Pulisic,23,Midfielder,Chelsea,USA,North America,Blue,13
Caglar Söyüncü,25,Defender,Leicester City,Turkey,Asia,Blue,20
Leandro Trossard,27,Forward,Brighton & Hove Albion,Belgium,Europe,Blue / White,24
Ki-Jana Hoever,20,Defender,Wolverhampton Wanderers,Netherlands,Europe,Orange,7
Emil Krafth,27,Defender,Newcastle United,Sweden,Europe,Black / White,10
Kieran Trippier,31,Defender,Newcastle United,England,Europe,Black / White,4
Matt Targett,26,Defender,Newcastle United,England,Europe,Black / White,20
Moussa Sissoko,32,Midfielder,Watford,France,Europe,Yellow,24
Fábio Daniel Soares Silva,19,Forward,Wolverhampton Wanderers,Portugal,Europe,Orange,14
Arthur Masuaku,28,Defender,West Ham United,France,Europe,Claret / Blue,11
Thiago Alcantara,30,Midfielder,Liverpool,Spain,Europe,Red,15
Joe Gelhardt,19,Midfielder,Leeds United,England,Europe,White,10
Mads Bidstrup,20,Midfielder,Brentford,Denmark,Europe,Red / White,4
Lewis Dunk,30,Defender,Brighton & Hove Albion,England,Europe,Blue / White,17
Bernardo Silva,27,Midfielder,Manchester City,Portugal,Europe,Blue,26
Dominic Calvert-Lewin,24,Forward,Everton,England,Europe,Blue,8
Mads Bech Sørensen,23,Defender,Brentford,Denmark,Europe,Red / White,5
Miguel Ángel Almirón Rejala,27,Midfielder,Newcastle United,Paraguay,South America,Black / White,19
Hee-Chan Hwang,26,Forward,Wolverhampton Wanderers,South Korea,Asia,Orange,18
Leon Bailey Butler,24,Forward,Aston Villa,Jamaica,North America,Claret / Blue,11
Adam Forshaw,30,Midfielder,Leeds United,England,Europe,White,17
Tariq Lamptey,21,Midfielder,Brighton & Hove Albion,England,Europe,Blue / White,19
Kai Havertz,22,Midfielder,Chelsea,Germany,Europe,Blue,17
Rodrigo Bentancur,24,Midfielder,Tottenham Hotspur,Uruguay,South America,White,4
Luke Ayling,30,Defender,Leeds United,England,Europe,White,17
Ayoze Perez,28,Forward,Leicester City,Spain,Europe,Blue,8
Tyrone Mings,28,Defender,Aston Villa,England,Europe,Claret / Blue,23
Emiliano Buendía,25,Midfielder,Aston Villa,Argentina,South America,Claret / Blue,22
Adam Webster,27,Defender,Brighton & Hove Albion,England,Europe,Blue / White,15
Timothy Castagne,26,Defender,Leicester City,Belgium,Europe,Blue,16
Allan Saint-Maximin,24,Midfielder,Newcastle United,France,Europe,Black / White,23
Valentino Livramento,19,Defender,Southampton,England,Europe,Red / White,21
Kenny Mclean,30,Midfielder,Norwich City,Scotland,Europe,Yellow,24
Erik Pieters,33,Defender,Burnley,Netherlands,Europe,Claret / Blue,11
Jeremy Ngakia,21,Forward,Watford,England,Europe,Yellow,13
Łukasz Fabiański,36,Goalkeeper,West Ham United,Poland,Europe,Claret / Blue,26
Craig Dawson,31,Defender,West Ham United,England,Europe,Claret / Blue,24
Alex Iwobi,25,Forward,Everton,Nigeria,Africa,Blue,16
Patson Daka,23,Forward,Leicester City,Zambia,Africa,Blue,12
Grant Hanley,30,Defender,Norwich City,Scotland,Europe,Yellow,22
Joe Gomez,24,Defender,Liverpool,England,Europe,Red,5
Demarai Gray,25,Midfielder,Everton,England,Europe,Blue,21
Edo Kayembe,23,Midfielder,Watford,Congo DR,Africa,Yellow,6
Edward Nketiah,22,Forward,Arsenal,England,Europe,Red,7
Emerson Aparecido Leite de Souza Junior,23,Defender,Tottenham Hotspur,Brazil,South America,White,20
